STATION,DATE,LATITUDE,LONGITUDE,TEMP,STP,WDSP,MXSPD,MAX,MIN,PRCP
59293099999,2000-10-26,23.8,114.7333333,26.33,11.4,5.1,5.8,29.89,23.28,0.0
59293099999,2000-10-27,23.8,114.7333333,23.72,12.8,3.4,5.8,26.78,21.61,0.0
59293099999,2000-10-28,23.8,114.7333333,22.61,999.9,5.5,7.8,26.5,20.5,0.0
59293099999,2000-10-29,23.8,114.7333333,19.83,11.7,7.8,11.7,23.28,16.22,0.0
59293099999,2000-10-30,23.8,114.7333333,19.06,8.5,6.6,9.7,23.78,15.5,0.0
59293099999,2000-10-31,23.8,114.7333333,19.39,8.0,7.8,9.7,23.11,15.0,0.0
59293099999,2000-11-01,23.8,114.7333333,18.06,12.5,8.0,13.6,22.28,13.61,0.0
59293099999,2000-11-02,23.8,114.7333333,17.06,14.3,3.4,11.7,22.78,11.61,0.0
59293099999,2000-11-03,23.8,114.7333333,18.44,13.2,2.4,3.9,24.28,11.11,0.0
59293099999,2000-11-04,23.8,114.7333333,20.83,11.6,3.9,5.8,26.11,14.89,0.0
59293099999,2000-11-05,23.8,114.7333333,22.61,7.2,1.9,3.9,28.28,18.22,0.0
59293099999,2000-11-06,23.8,114.7333333,22.67,5.9,0.7,1.9,25.78,18.0,0.02
59293099999,2000-11-07,23.8,114.7333333,24.72,7.2,2.9,5.8,28.61,21.22,0.01
59293099999,2000-11-08,23.8,114.7333333,21.17,8.7,2.8,5.8,26.22,19.5,0.06
59293099999,2000-11-09,23.8,114.7333333,20.78,999.9,2.8,5.8,23.0,19.5,0.0
59293099999,2000-11-10,23.8,114.7333333,21.0,15.0,4.4,5.8,26.11,17.28,0.0
59293099999,2000-11-11,23.8,114.7333333,15.94,17.2,5.8,5.8,19.72,12.61,0.04
59293099999,2000-11-12,23.8,114.7333333,12.44,17.5,5.6,7.8,13.89,11.61,0.13
59293099999,2000-11-13,23.8,114.7333333,16.0,14.7,3.1,5.8,20.28,11.61,0.03
59293099999,2000-11-14,23.8,114.7333333,20.11,999.9,3.6,5.8,27.11,13.5,0.0
59293099999,2000-11-15,23.8,114.7333333,20.0,14.4,5.1,7.8,24.61,16.28,0.0
59293099999,2000-11-16,23.8,114.7333333,17.11,16.4,6.0,9.7,20.61,13.0,0.26
59293099999,2000-11-17,23.8,114.7333333,14.17,17.6,5.1,5.8,17.28,12.61,0.04
59293099999,2000-11-18,23.8,114.7333333,16.56,15.1,4.1,5.8,20.61,12.61,0.02
59293099999,2000-11-19,23.8,114.7333333,16.72,13.4,3.6,7.8,19.89,13.72,0.11
59293099999,2000-11-20,23.8,114.7333333,12.67,18.4,7.5,13.6,15.28,10.28,0.0
59293099999,2000-11-21,23.8,114.7333333,13.28,17.6,3.6,7.8,18.0,9.5,0.0
59293099999,2000-11-22,23.8,114.7333333,14.89,16.7,1.9,3.9,21.11,9.11,0.0
59293099999,2000-11-23,23.8,114.7333333,17.5,14.8,2.9,3.9,24.28,9.89,0.0
59293099999,2000-11-24,23.8,114.7333333,20.22,12.2,1.0,3.9,25.5,14.22,0.03
59293099999,2000-11-25,23.8,114.7333333,21.61,11.2,1.2,3.9,29.39,16.22,0.0
59293099999,2000-11-26,23.8,114.7333333,23.44,12.4,1.5,3.9,29.89,17.5,0.0
59293099999,2000-11-27,23.8,114.7333333,22.78,999.9,4.2,7.8,26.78,19.72,0.03
59293099999,2000-11-28,23.8,114.7333333,21.78,999.9,2.7,3.9,25.72,18.72,0.0
59293099999,2000-11-29,23.8,114.7333333,21.33,13.0,2.4,5.8,27.0,18.22,0.0
59293099999,2000-11-30,23.8,114.7333333,22.72,11.0,2.9,5.8,28.28,17.89,0.0
59293099999,2000-12-01,23.8,114.7333333,19.11,12.8,4.6,7.8,23.78,16.0,0.0
59293099999,2000-12-02,23.8,114.7333333,16.78,15.5,4.9,7.8,20.39,14.78,0.0
59293099999,2000-12-03,23.8,114.7333333,15.5,16.7,6.1,7.8,20.0,13.5,0.0
59293099999,2000-12-04,23.8,114.7333333,15.89,14.2,2.9,5.8,20.61,12.61,0.0
59293099999,2000-12-05,23.8,114.7333333,16.78,14.1,1.9,3.9,23.0,11.61,0.0
59293099999,2000-12-06,23.8,114.7333333,17.89,14.0,2.4,3.9,25.11,11.78,0.0
59293099999,2000-12-07,23.8,114.7333333,19.39,13.8,2.2,3.9,27.39,12.5,0.0
59293099999,2000-12-08,23.8,114.7333333,19.22,11.6,1.9,3.9,26.89,14.0,0.0
59293099999,2000-12-09,23.8,114.7333333,19.28,10.8,1.7,3.9,27.22,13.28,0.0
59293099999,2000-12-10,23.8,114.7333333,21.72,12.8,2.7,3.9,28.78,14.28,0.03
59293099999,2000-12-11,23.8,114.7333333,18.06,16.7,4.6,5.8,22.72,14.22,0.05
59293099999,2000-12-12,23.8,114.7333333,10.94,17.5,4.4,5.8,15.89,8.0,1.07
59293099999,2000-12-13,23.8,114.7333333,9.0,16.8,4.1,5.8,10.0,7.28,0.73
59293099999,2000-12-14,23.8,114.7333333,10.0,18.2,3.9,5.8,13.11,7.89,0.37
59293099999,2000-12-15,23.8,114.7333333,13.78,17.2,2.2,3.9,16.89,8.78,0.0
59293099999,2000-12-16,23.8,114.7333333,18.0,16.2,1.7,3.9,24.5,12.5,0.0
59293099999,2000-12-17,23.8,114.7333333,17.56,14.5,3.9,5.8,24.0,12.61,0.0
59293099999,2000-12-18,23.8,114.7333333,17.67,12.5,2.7,5.8,21.11,11.72,0.03
59293099999,2000-12-19,23.8,114.7333333,19.22,12.0,2.2,3.9,20.5,17.28,0.18
59293099999,2000-12-20,23.8,114.7333333,15.33,15.7,5.1,7.8,19.11,10.61,0.04
59293099999,2000-12-21,23.8,114.7333333,10.33,17.8,5.1,7.8,13.11,9.22,0.0
59293099999,2000-12-22,23.8,114.7333333,11.94,15.9,4.1,5.8,17.22,7.78,0.0
59293099999,2000-12-23,23.8,114.7333333,13.06,15.2,2.9,3.9,20.5,6.28,0.0
59293099999,2000-12-24,23.8,114.7333333,14.39,15.8,2.2,3.9,22.61,6.72,0.0
59293099999,2000-12-25,23.8,114.7333333,15.0,16.8,2.9,5.8,23.39,7.78,0.0
59293099999,2000-12-26,23.8,114.7333333,16.33,17.8,2.9,5.8,22.89,9.78,0.0
59293099999,2000-12-27,23.8,114.7333333,17.56,15.8,2.2,3.9,21.72,12.61,0.0
59293099999,2000-12-28,23.8,114.7333333,18.44,15.0,2.9,5.8,24.11,13.0,0.0
59293099999,2000-12-29,23.8,114.7333333,14.33,14.4,4.1,5.8,20.11,10.78,0.0
59293099999,2000-12-30,23.8,114.7333333,14.28,13.4,5.3,5.8,19.28,10.39,0.0
59293099999,2000-12-31,23.8,114.7333333,12.44,14.5,5.3,9.7,17.61,7.22,0.0
59298099999,2000-01-02,23.083,114.417,17.94,999.9,3.4,5.8,24.89,13.39,0.0
59298099999,2000-01-04,23.083,114.417,18.06,999.9,1.5,3.9,24.78,14.0,0.0
59298099999,2000-01-05,23.083,114.417,19.61,999.9,2.9,5.8,25.78,14.22,0.0
59298099999,2000-01-11,23.083,114.417,20.28,999.9,1.9,3.9,22.61,17.28,0.03
59298099999,2000-01-18,23.083,114.417,8.83,999.9,7.8,9.7,10.22,7.22,0.01
59298099999,2000-01-19,23.083,114.417,9.83,999.9,8.3,11.7,12.72,6.72,0.0
59298099999,2000-01-23,23.083,114.417,17.94,999.9,2.9,3.9,19.5,15.39,2.41
59298099999,2000-01-24,23.083,114.417,15.61,999.9,7.3,15.5,18.72,9.78,0.0
59298099999,2000-01-26,23.083,114.417,6.44,999.9,11.2,11.7,8.72,4.78,0.0
59298099999,2000-01-28,23.083,114.417,9.39,999.9,4.9,5.8,13.11,3.72,0.0
59298099999,2000-01-31,23.083,114.417,7.22,999.9,7.3,7.8,9.39,4.72,0.15
59298099999,2000-02-06,23.083,114.417,13.17,999.9,5.8,7.8,16.89,9.39,0.0
59298099999,2000-02-08,23.083,114.417,12.67,999.9,999.9,999.9,16.61,8.5,0.0
59298099999,2000-02-11,23.083,114.417,18.72,999.9,1.5,3.9,23.78,14.72,0.03
59298099999,2000-02-12,23.083,114.417,17.39,999.9,3.4,5.8,22.0,14.22,0.0
59298099999,2000-02-13,23.083,114.417,17.94,999.9,2.4,3.9,24.11,13.78,0.0
59298099999,2000-02-14,23.083,114.417,17.5,999.9,6.3,9.7,22.78,13.61,0.0
59298099999,2000-02-18,23.083,114.417,18.89,999.9,2.9,5.8,21.72,15.28,0.03
59298099999,2000-02-22,23.083,114.417,12.17,999.9,4.4,5.8,12.78,11.0,0.06
59298099999,2000-02-25,23.083,114.417,9.61,999.9,10.2,11.7,10.11,8.72,0.05
59298099999,2000-02-27,23.083,114.417,9.06,999.9,4.9,5.8,10.39,7.61,0.04
59298099999,2000-02-29,23.083,114.417,9.72,999.9,6.3,7.8,11.22,8.61,0.1
59298099999,2000-03-25,23.083,114.417,20.0,999.9,999.9,999.9,22.61,17.22,0.0
59298099999,2000-04-03,23.083,114.417,21.33,999.9,2.9,5.8,23.28,19.61,1.12
59303099999,2000-01-02,23.967,115.967,16.22,999.9,1.0,1.9,24.39,9.72,0.0
59303099999,2000-01-04,23.967,115.967,17.17,999.9,2.4,3.9,24.11,11.11,0.0
59303099999,2000-01-08,23.967,115.967,17.5,999.9,1.5,1.9,21.61,14.22,0.0
59303099999,2000-01-11,23.967,115.967,18.39,999.9,2.4,3.9,21.28,14.78,0.0
59303099999,2000-01-14,23.967,115.967,13.0,999.9,4.4,5.8,14.0,10.5,0.03
59303099999,2000-01-19,23.967,115.967,8.0,999.9,4.9,7.8,12.11,3.89,0.01
59303099999,2000-01-23,23.967,115.967,16.67,999.9,2.4,5.8,17.22,15.72,2.98
59303099999,2000-01-26,23.967,115.967,4.44,999.9,999.9,999.9,6.22,2.28,0.02
59303099999,2000-01-27,23.967,115.967,5.22,999.9,4.4,5.8,9.61,1.5,0.0
59303099999,2000-01-28,23.967,115.967,7.17,999.9,1.9,3.9,11.5,1.0,0.0
59303099999,2000-01-29,23.967,115.967,7.22,999.9,11.7,38.9,15.5,2.61,0.0
59303099999,2000-01-30,23.967,115.967,9.33,999.9,3.9,5.8,14.0,4.39,0.0
59303099999,2000-01-31,23.967,115.967,6.22,999.9,5.3,7.8,8.78,3.28,0.13
59303099999,2000-02-08,23.967,115.967,11.33,999.9,1.9,3.9,16.11,5.72,0.0
59303099999,2000-02-11,23.967,115.967,18.22,999.9,1.9,3.9,23.22,13.28,0.03
59303099999,2000-02-13,23.967,115.967,19.94,999.9,2.4,5.8,25.78,14.0,0.0
59303099999,2000-02-14,23.967,115.967,16.89,999.9,5.3,9.7,22.22,12.28,0.0
59303099999,2000-02-16,23.967,115.967,15.89,999.9,999.9,999.9,20.78,12.22,0.0
59303099999,2000-02-18,23.967,115.967,18.83,999.9,3.4,3.9,22.61,14.11,0.03
59303099999,2000-02-22,23.967,115.967,11.11,999.9,3.9,3.9,11.61,9.89,0.24
59303099999,2000-02-23,23.967,115.967,10.06,999.9,3.9,3.9,10.61,8.89,0.17
59303099999,2000-02-27,23.967,115.967,8.28,999.9,2.4,3.9,9.78,7.39,0.17
59303099999,2000-02-28,23.967,115.967,8.5,999.9,2.9,5.8,9.61,7.11,0.19
59303099999,2000-02-29,23.967,115.967,8.72,999.9,2.4,3.9,9.61,7.5,0.05
59303099999,2000-03-25,23.967,115.967,18.33,999.9,3.9,5.8,21.72,15.39,0.0
59303099999,2000-03-30,23.967,115.967,22.33,999.9,2.4,5.8,28.11,16.22,0.0
59316099999,2000-01-01,23.4,116.6833333,16.5,16.9,3.8,7.8,24.72,12.0,0.0
59316099999,2000-01-02,23.4,116.6833333,17.61,16.9,4.1,7.8,25.0,12.0,0.0
59316099999,2000-01-03,23.4,116.6833333,16.06,17.3,6.3,13.6,21.22,12.61,0.0
59316099999,2000-01-04,23.4,116.6833333,16.83,16.1,4.9,11.7,21.5,11.61,0.0
59316099999,2000-01-05,23.4,116.6833333,18.72,999.9,2.5,7.8,25.0,12.89,0.0
59316099999,2000-01-06,23.4,116.6833333,19.39,999.9,8.6,13.6,24.11,15.0,0.0
59316099999,2000-01-07,23.4,116.6833333,16.17,17.4,9.1,17.5,19.22,14.0,0.0
59316099999,2000-01-08,23.4,116.6833333,16.89,15.7,3.4,9.7,20.0,13.11,0.0
59316099999,2000-01-09,23.4,116.6833333,17.67,999.9,3.2,7.8,24.0,14.0,0.0
59316099999,2000-01-10,23.4,116.6833333,18.78,15.8,10.6,17.5,22.61,14.0,0.0
59316099999,2000-01-11,23.4,116.6833333,19.39,14.9,4.0,5.8,23.22,16.89,0.0
59316099999,2000-01-12,23.4,116.6833333,21.22,12.1,6.2,13.6,29.0,17.0,0.0
59316099999,2000-01-13,23.4,116.6833333,16.17,14.2,10.3,15.5,18.5,14.0,0.03
59316099999,2000-01-14,23.4,116.6833333,15.44,15.7,8.8,15.5,18.28,14.0,0.0
59316099999,2000-01-15,23.4,116.6833333,17.5,14.8,6.4,15.5,21.22,13.72,0.0
59316099999,2000-01-16,23.4,116.6833333,16.67,16.8,4.4,11.7,19.0,13.0,0.01
59316099999,2000-01-17,23.4,116.6833333,12.5,19.5,5.7,7.8,15.5,9.89,0.03
59316099999,2000-01-18,23.4,116.6833333,11.0,21.6,6.3,9.7,14.39,8.0,0.03
59316099999,2000-01-19,23.4,116.6833333,11.44,24.0,6.4,11.7,15.39,8.0,0.0
59316099999,2000-01-20,23.4,116.6833333,11.78,26.1,9.3,19.4,15.11,7.28,0.0
59316099999,2000-01-21,23.4,116.6833333,14.83,25.7,8.5,15.5,17.89,8.0,0.0
59316099999,2000-01-22,23.4,116.6833333,17.22,20.9,6.3,11.7,21.39,12.72,0.02
59316099999,2000-01-23,23.4,116.6833333,16.61,18.5,6.3,11.7,18.0,15.11,0.58
59316099999,2000-01-24,23.4,116.6833333,14.67,20.3,8.5,15.5,16.78,10.0,1.4
59316099999,2000-01-25,23.4,116.6833333,10.06,999.9,5.2,7.8,14.22,8.0,0.4
59316099999,2000-01-26,23.4,116.6833333,8.83,28.4,5.8,11.7,12.61,6.0,0.0
59316099999,2000-01-27,23.4,116.6833333,9.22,28.1,7.4,13.6,14.11,5.5,0.0
59316099999,2000-01-28,23.4,116.6833333,10.33,26.8,6.4,11.7,14.11,5.61,0.0
59316099999,2000-01-29,23.4,116.6833333,13.78,27.4,6.8,11.7,18.61,7.22,0.0
59316099999,2000-01-30,23.4,116.6833333,12.5,29.2,8.6,15.5,17.39,9.0,0.0
59316099999,2000-01-31,23.4,116.6833333,11.61,27.9,8.5,19.4,15.39,9.0,0.03
59316099999,2000-02-01,23.4,116.6833333,9.61,26.0,4.8,7.8,11.39,7.72,0.06
59316099999,2000-02-02,23.4,116.6833333,12.78,23.4,4.1,7.8,15.28,8.72,0.0
59316099999,2000-02-03,23.4,116.6833333,15.28,20.8,8.2,17.5,19.89,11.22,0.0
59316099999,2000-02-04,23.4,116.6833333,16.22,19.1,8.5,11.7,19.39,13.39,0.03
59316099999,2000-02-05,23.4,116.6833333,16.06,17.5,4.6,9.7,20.72,11.78,0.0
59316099999,2000-02-06,23.4,116.6833333,14.56,16.2,6.7,15.5,19.5,11.0,0.0
59316099999,2000-02-07,23.4,116.6833333,14.67,999.9,4.7,7.8,20.61,10.0,0.0
59316099999,2000-02-08,23.4,116.6833333,12.94,19.5,9.0,15.5,17.28,9.72,0.0
59316099999,2000-02-09,23.4,116.6833333,12.83,19.1,7.5,15.5,15.78,8.89,0.0
59316099999,2000-02-10,23.4,116.6833333,13.44,17.0,4.2,5.8,15.28,10.89,0.03
59316099999,2000-02-11,23.4,116.6833333,15.44,15.7,6.6,13.6,20.89,13.0,0.01
59316099999,2000-02-12,23.4,116.6833333,16.17,14.5,5.5,11.7,21.5,11.5,0.0
59316099999,2000-02-13,23.4,116.6833333,16.78,13.2,3.2,7.8,21.22,12.5,0.0
59316099999,2000-02-14,23.4,116.6833333,16.67,15.2,8.7,19.4,24.78,13.72,0.0
59316099999,2000-02-15,23.4,116.6833333,13.67,20.2,9.6,15.5,16.39,11.11,0.0
59316099999,2000-02-16,23.4,116.6833333,14.28,19.0,10.0,15.5,17.5,10.5,0.0
59316099999,2000-02-17,23.4,116.6833333,14.33,19.4,7.3,13.6,16.61,12.72,0.0
59316099999,2000-02-18,23.4,116.6833333,16.83,14.4,3.0,9.7,19.89,13.61,0.03
59316099999,2000-02-19,23.4,116.6833333,19.78,9.2,2.3,5.8,24.39,15.78,0.0
59316099999,2000-02-20,23.4,116.6833333,13.28,12.5,10.1,19.4,20.22,11.0,0.19
59316099999,2000-02-21,23.4,116.6833333,11.89,15.8,8.4,13.6,12.39,11.0,0.15
59316099999,2000-02-22,23.4,116.6833333,13.11,14.4,10.0,15.5,14.22,11.22,0.07
59316099999,2000-02-23,23.4,116.6833333,13.11,15.6,7.5,13.6,14.11,12.0,0.13
59316099999,2000-02-24,23.4,116.6833333,12.5,18.4,6.4,15.5,14.0,11.0,0.32
59316099999,2000-02-25,23.4,116.6833333,11.44,19.6,6.1,9.7,13.61,10.0,0.07
59316099999,2000-02-26,23.4,116.6833333,11.39,21.9,4.4,7.8,13.78,9.72,0.03
59316099999,2000-02-27,23.4,116.6833333,9.78,21.4,4.5,9.7,11.72,9.0,0.09
59316099999,2000-02-28,23.4,116.6833333,11.22,21.5,5.2,13.6,12.72,8.78,0.13
59316099999,2000-02-29,23.4,116.6833333,12.94,22.6,5.0,11.7,15.11,10.72,0.22
59316099999,2000-03-01,23.4,116.6833333,13.11,21.0,4.2,9.7,15.11,10.72,0.15
59316099999,2000-03-02,23.4,116.6833333,14.72,19.2,3.1,7.8,16.61,12.39,0.17
59316099999,2000-03-03,23.4,116.6833333,17.56,16.9,3.9,11.7,22.28,13.61,0.07
59316099999,2000-03-04,23.4,116.6833333,18.72,13.7,2.3,5.8,23.28,15.0,0.0
59316099999,2000-03-05,23.4,116.6833333,17.89,11.7,8.2,13.6,23.72,15.0,0.0
59316099999,2000-03-06,23.4,116.6833333,17.83,13.7,8.1,15.5,21.22,15.61,0.0
59316099999,2000-03-07,23.4,116.6833333,17.17,15.5,11.5,17.5,21.89,14.0,0.0
59316099999,2000-03-08,23.4,116.6833333,15.78,17.7,10.4,17.5,19.61,13.0,0.0
59316099999,2000-03-09,23.4,116.6833333,15.11,19.0,8.3,17.5,18.5,13.0,0.0
59316099999,2000-03-10,23.4,116.6833333,16.72,15.9,6.4,15.5,20.0,12.0,0.03
59316099999,2000-03-11,23.4,116.6833333,16.5,11.5,5.2,13.6,20.11,15.0,0.06
59316099999,2000-03-12,23.4,116.6833333,15.17,12.8,10.2,15.5,19.22,14.0,0.2
59316099999,2000-03-13,23.4,116.6833333,16.56,15.5,7.5,15.5,20.5,13.89,0.0
59316099999,2000-03-14,23.4,116.6833333,16.94,15.2,4.9,9.7,21.5,15.0,0.03
59316099999,2000-03-15,23.4,116.6833333,18.39,11.5,2.8,5.8,22.89,15.28,0.0
59316099999,2000-03-16,23.4,116.6833333,17.44,13.2,12.4,23.3,24.78,14.61,0.03
59316099999,2000-03-17,23.4,116.6833333,15.89,999.9,10.9,15.5,17.0,14.28,0.0
59316099999,2000-03-18,23.4,116.6833333,17.39,12.9,3.5,7.8,22.22,15.0,0.0
59316099999,2000-03-19,23.4,116.6833333,18.5,13.7,8.0,17.5,22.78,15.22,0.0
59316099999,2000-03-20,23.4,116.6833333,17.67,15.5,8.4,13.6,21.61,15.0,0.0
59316099999,2000-03-21,23.4,116.6833333,19.17,13.8,3.5,9.7,25.39,15.61,0.0
59316099999,2000-03-22,23.4,116.6833333,19.33,14.4,5.7,11.7,24.78,16.39,0.0
59316099999,2000-03-23,23.4,116.6833333,19.06,16.2,6.4,15.5,24.28,16.0,0.03
59316099999,2000-03-24,23.4,116.6833333,17.17,20.0,9.6,19.4,19.78,15.11,0.04
59316099999,2000-03-25,23.4,116.6833333,18.39,20.4,7.8,15.5,22.61,15.89,0.02
59316099999,2000-03-26,23.4,116.6833333,17.72,18.9,3.5,7.8,23.0,13.78,0.0
59316099999,2000-03-27,23.4,116.6833333,18.28,15.3,3.2,9.7,25.11,13.11,0.0
59316099999,2000-03-28,23.4,116.6833333,22.22,14.0,4.2,11.7,31.0,13.22,0.0
59316099999,2000-03-29,23.4,116.6833333,18.5,999.9,9.8,19.4,23.39,14.0,0.95
59316099999,2000-03-30,23.4,116.6833333,19.5,13.8,3.6,7.8,26.22,14.89,0.0
59316099999,2000-03-31,23.4,116.6833333,22.5,9.5,4.8,11.7,26.89,17.0,0.0
59316099999,2000-04-01,23.4,116.6833333,18.39,999.9,7.6,13.6,22.22,7.72,1.32
59316099999,2000-04-02,23.4,116.6833333,20.06,11.1,5.7,13.6,22.78,17.11,0.87
59316099999,2000-04-03,23.4,116.6833333,18.22,10.2,8.0,15.5,19.61,17.0,1.29
59316099999,2000-04-04,23.4,116.6833333,19.78,10.0,2.4,9.7,23.0,17.11,0.0
59316099999,2000-04-05,23.4,116.6833333,19.0,13.8,10.0,15.5,23.0,17.0,0.16
59316099999,2000-04-06,23.4,116.6833333,18.17,16.6,9.9,15.5,21.39,16.0,0.0
59316099999,2000-04-07,23.4,116.6833333,18.06,16.6,5.0,9.7,20.72,16.0,0.03
59316099999,2000-04-08,23.4,116.6833333,20.0,14.9,8.6,17.5,23.11,17.22,0.0
59316099999,2000-04-09,23.4,116.6833333,21.89,12.7,2.7,7.8,26.78,18.28,0.03
59316099999,2000-04-10,23.4,116.6833333,20.61,15.0,7.6,15.5,22.78,17.0,0.02
59316099999,2000-04-11,23.4,116.6833333,18.83,15.6,6.7,15.5,22.61,17.0,0.0
59316099999,2000-04-12,23.4,116.6833333,22.22,10.8,3.3,7.8,26.78,16.72,0.0
59316099999,2000-04-13,23.4,116.6833333,21.83,9.4,3.8,7.8,28.11,19.72,0.2
59316099999,2000-04-14,23.4,116.6833333,21.44,999.9,2.8,7.8,24.0,19.39,2.71
59316099999,2000-04-15,23.4,116.6833333,19.28,13.5,5.7,13.6,23.0,16.0,0.04
59316099999,2000-04-16,23.4,116.6833333,18.72,15.6,6.1,11.7,23.11,14.0,0.03
59316099999,2000-04-17,23.4,116.6833333,20.33,15.8,5.7,13.6,24.5,14.22,0.0
59316099999,2000-04-18,23.4,116.6833333,22.28,13.7,3.6,7.8,26.11,15.28,0.0
59316099999,2000-04-19,23.4,116.6833333,25.44,999.9,4.0,9.7,30.61,20.11,0.0
59316099999,2000-04-20,23.4,116.6833333,26.33,7.7,6.2,15.5,31.22,23.0,0.0
59316099999,2000-04-21,23.4,116.6833333,25.67,999.9,6.1,9.7,32.61,22.0,1.32
59316099999,2000-04-22,23.4,116.6833333,21.22,999.9,5.4,13.6,25.11,19.0,0.27
59316099999,2000-04-23,23.4,116.6833333,19.06,10.5,10.8,15.5,20.72,18.0,0.59
59316099999,2000-04-24,23.4,116.6833333,20.06,999.9,6.1,11.7,21.78,17.61,0.31
59316099999,2000-04-25,23.4,116.6833333,24.94,6.0,4.5,7.8,27.22,19.11,0.08
59316099999,2000-04-26,23.4,116.6833333,24.39,7.3,4.1,11.7,30.5,20.0,1.81
59316099999,2000-04-27,23.4,116.6833333,19.89,11.4,8.8,17.5,23.22,18.0,0.13
59316099999,2000-04-28,23.4,116.6833333,17.17,12.6,6.2,13.6,19.72,15.11,1.39
59316099999,2000-04-29,23.4,116.6833333,20.83,12.2,1.3,3.9,22.0,16.22,0.22
59316099999,2000-04-30,23.4,116.6833333,24.0,9.1,3.3,7.8,29.78,20.39,2.09
59316099999,2000-05-01,23.4,116.6833333,21.5,9.6,5.9,9.7,23.11,20.0,0.19
59316099999,2000-05-02,23.4,116.6833333,21.06,11.6,6.5,17.5,22.61,19.78,0.06
59316099999,2000-05-03,23.4,116.6833333,18.83,13.5,5.6,11.7,21.22,16.89,0.0
59316099999,2000-05-04,23.4,116.6833333,21.89,13.0,2.9,5.8,26.89,17.61,0.0
59316099999,2000-05-05,23.4,116.6833333,23.22,13.4,4.0,7.8,27.22,17.78,0.0
59316099999,2000-05-06,23.4,116.6833333,24.06,12.6,4.5,7.8,28.0,21.0,0.0
59316099999,2000-05-07,23.4,116.6833333,24.44,12.5,7.1,11.7,29.11,21.0,0.0
59316099999,2000-05-08,23.4,116.6833333,23.28,11.5,5.3,7.8,27.22,21.0,0.0
59316099999,2000-05-09,23.4,116.6833333,24.5,7.5,3.8,7.8,27.72,21.39,0.03
59316099999,2000-05-10,23.4,116.6833333,23.33,7.1,3.5,7.8,25.72,21.0,0.15
59316099999,2000-05-11,23.4,116.6833333,23.61,7.6,5.5,11.7,28.78,20.0,0.0
59316099999,2000-05-12,23.4,116.6833333,24.72,7.0,2.0,5.8,29.11,20.39,0.0
59316099999,2000-05-13,23.4,116.6833333,26.28,7.3,3.4,7.8,31.5,22.61,0.0
59316099999,2000-05-14,23.4,116.6833333,26.72,8.7,2.8,5.8,30.22,23.0,0.0
59316099999,2000-05-15,23.4,116.6833333,27.33,7.1,3.9,7.8,32.39,23.0,0.0
59316099999,2000-05-16,23.4,116.6833333,27.78,5.5,5.0,9.7,33.11,22.78,0.0
59316099999,2000-05-17,23.4,116.6833333,25.39,6.9,9.4,13.6,29.5,22.0,0.0
59316099999,2000-05-18,23.4,116.6833333,24.78,6.8,6.2,9.7,28.72,22.0,0.0
59316099999,2000-05-19,23.4,116.6833333,23.22,7.6,2.9,5.8,25.0,21.72,0.03
59316099999,2000-05-20,23.4,116.6833333,25.0,8.1,5.2,11.7,28.61,21.89,0.0
59316099999,2000-05-21,23.4,116.6833333,24.72,999.9,4.6,15.5,28.0,20.0,0.03
59316099999,2000-05-22,23.4,116.6833333,25.39,10.6,6.3,11.7,30.0,20.61,0.0
59316099999,2000-05-23,23.4,116.6833333,25.39,10.8,7.2,11.7,29.5,21.72,0.0
59316099999,2000-05-24,23.4,116.6833333,25.11,8.5,6.9,11.7,28.0,22.61,0.12
59316099999,2000-05-25,23.4,116.6833333,25.83,5.1,5.1,13.6,28.72,22.89,0.19
59316099999,2000-05-26,23.4,116.6833333,27.83,4.6,6.4,11.7,31.22,24.72,0.17
59316099999,2000-05-27,23.4,116.6833333,28.72,6.5,6.1,15.5,32.72,26.39,0.0
59316099999,2000-05-28,23.4,116.6833333,27.72,8.4,5.3,11.7,32.11,25.0,0.03
59316099999,2000-05-29,23.4,116.6833333,26.22,10.0,5.3,9.7,28.78,24.0,0.0
59316099999,2000-05-30,23.4,116.6833333,27.67,7.9,3.9,9.7,31.61,24.72,0.0
59316099999,2000-05-31,23.4,116.6833333,29.22,7.3,5.4,11.7,34.39,25.72,0.0
59316099999,2000-06-01,23.4,116.6833333,28.83,9.1,4.9,11.7,32.5,25.0,0.0
59316099999,2000-06-02,23.4,116.6833333,29.39,999.9,4.5,9.7,32.72,26.0,0.0
59316099999,2000-06-03,23.4,116.6833333,29.61,999.9,6.0,11.7,33.0,26.0,0.0
59316099999,2000-06-04,23.4,116.6833333,30.94,5.4,6.5,11.7,35.22,26.22,0.0
59316099999,2000-06-05,23.4,116.6833333,30.11,5.5,5.9,13.6,36.89,24.0,0.12
59316099999,2000-06-06,23.4,116.6833333,27.67,7.5,4.4,9.7,30.11,24.11,0.05
59316099999,2000-06-07,23.4,116.6833333,29.33,7.2,6.3,13.6,33.5,26.5,0.13
59316099999,2000-06-08,23.4,116.6833333,29.72,6.5,7.8,13.6,33.0,27.39,0.02
59316099999,2000-06-09,23.4,116.6833333,29.0,6.1,7.2,11.7,31.0,26.0,0.2
59316099999,2000-06-10,23.4,116.6833333,29.44,5.4,8.6,15.5,32.72,25.5,0.04
59316099999,2000-06-11,23.4,116.6833333,29.33,3.6,9.3,15.5,32.89,27.0,0.02
